URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/mercurial-superfly-10-elite-air-max-95-se-high-top-football-boot-cnkFbV/HV9916-001,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/d228fdf9-d63a-4d4d-9f6c-1613e021eec6/ZM+SUPERFLY+10+ELT+AM+95+SE+FG.png,Nike Mercurial Superfly 10 Elite x Air Max 95 SE,27448.2,19214.52,30.0
https://www.nike.com/ph/t/pegasus-41-road-running-shoes-RZm89S/FD2722-501,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/20ec15db-5080-40e3-9b1f-8af886de0f1c/AIR+ZOOM+PEGASUS+41.png",Nike Pegasus 41,11536.2,9228.96,20.0
https://www.nike.com/ph/t/revolution-8-road-running-shoes-WdoyZvVX/HJ9198-007,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d02049ff-e751-4d19-aafa-1da997cd038c/NIKE+REVOLUTION+8.png",Nike Revolution 8,5140.2,4112.16,20.0
https://www.nike.com/ph/t/tiempo-legend-10-elite-low-top-football-boot-F47h5D/DV4328-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ba3d5431-7d4f-466f-992c-1adf5e2c1810/LEGEND+10+ELITE+FG.png",Nike Tiempo Legend 10 Elite,19180.2,15344.16,20.0
https://www.nike.com/ph/t/mercurial-superfly-10-elite-high-top-football-boot-Snwv27/FQ1454-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2f3c8df1-a260-436d-a1d6-c4cce2472c0f/ZM+SUPERFLY+10+ELITE+FG.png",Nike Mercurial Superfly 10 Elite,23236.2,18588.96,20.0
https://www.nike.com/ph/t/ava-rover-shoes-with-reflective-design-accents-2QcfTFBi/IM9327-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d8fa77f8-e0e6-4d34-89e5-cc65ab93f23f/NIKE+AVA+ROVER.png",Nike Ava Rover,11848.2,9478.56,20.0
https://www.nike.com/ph/t/reax-8-tr-workout-shoes-wPmm1j/621716-008,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d07b921e-e24a-488d-b419-4c7260a24025/NIKE+REAX+8+TR+MESH.png",Nike Reax 8 TR,7324.2,5859.36,20.0
https://www.nike.com/ph/t/initiator-shoes-8J94cs/IB8917-204,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e33b360c-1999-473e-ae02-bb7a0bd57547/WMNS+NIKE+INITIATOR.png",Nike Initiator,8104.2,4052.88,49.99
https://www.nike.com/ph/t/sabrina-3-blueprint-ep-basketball-shoes-G2lc4oD7/HF2882-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7225074b-f079-4b33-b2a8-cdd12df52021/SABRINA+3+EP.png",Sabrina 3 'Blueprint' EP,11848.2,7108.92,40.0
https://www.nike.com/ph/t/pegasus-sp-road-running-shoes-47DNLMez/IM6000-264,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4a58d77a-883c-42c2-99ae-622bc69f221d/PEGASUS+PREMIUM+SP.png",Nike Pegasus Premium SP,18712.2,14969.76,20.0
